title,rating
Bajirao Mastani,7.3
Yeh Jawaani Hai Deewani,7.2
Jawan,7.145
Piku,7
Goliyon Ki Raasleela Ram-Leela,6.9
Padmaavat,6.9
Tamasha,6.757
Pathaan,6.515
Chennai Express,6.5
Kalki 2898-AD,6.4
Karthik Calling Karthik,6.2
Desi Boyz,6.2
Cocktail,6.1
Happy New Year,6.1
Fighter,6.1
Lafangey Parindey,5.9
Housefull,5.7
Race 2,5.5
